Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
BTG22,2022-02-17,44075,44275,40090,40900,-3275.,-7.41%,7940,10188
BTG22,2022-02-18,40675,41000,39485,39945,-955.,-2.33%,10029,10277
BTG22,2022-02-22,38860,39460,36340,37915,-2030.,-5.08%,18914,11007
BTH22,2022-02-23,37950,39295,37345,37655,-260.,-0.69%,15526,10714
BTH22,2022-02-24,37630,39780,34300,38370,715,+1.90%,26602,11125
BTH22,2022-02-25,38055,39700,37865,39115,745,+1.94%,7133,9968
BTH22,2022-02-28,37860,42055,37055,42000,2885,+7.38%,10461,9922
BTH22,2022-03-01,43100,45110,42930,44240,2240,+5.33%,10002,9980
BTH22,2022-03-02,44205,45455,43420,43925,-315.,-0.71%,7042,10028
BTH22,2022-03-03,44205,44325,41870,42080,-1845.,-4.20%,7672,9653
BTH22,2022-03-04,42495,42640,39090,39545,-2535.,-6.02%,6245,9652
BTH22,2022-03-07,39060,39540,37180,37540,-2005.,-5.07%,6610,9537
BTH22,2022-03-08,38110,39410,37875,38505,965,+2.57%,5665,9591
BTH22,2022-03-09,38540,42715,38540,41920,3415,+8.87%,8242,10405
BTH22,2022-03-10,42055,42245,38555,39630,-2290.,-5.46%,6528,9881
BTH22,2022-03-11,39530,40270,38240,38325,-1305.,-3.29%,5987,9892
BTH22,2022-03-14,38725,39340,37495,38830,505,+1.32%,4619,9958
BTH22,2022-03-15,38725,39935,38085,39760,930,+2.40%,5127,10198
BTH22,2022-03-16,39725,41765,38810,40920,1160,+2.92%,9763,10381
BTH22,2022-03-17,41200,41520,40570,40885,-35.,-0.09%,2932,10544
BTH22,2022-03-18,41050,42400,40180,42095,1210,+2.96%,6447,11053
BTH22,2022-03-21,41445,41595,40555,41220,-875.,-2.08%,8134,10829
BTH22,2022-03-22,41335,43490,40885,42390,1170,+2.84%,16179,11274
BTH22,2022-03-23,42880,42985,41795,42250,-140.,-0.33%,13484,11759
BTJ22,2022-03-24,42515,44525,42445,44165,1915,+4.53%,21304,12010
BTJ22,2022-03-25,44200,45400,43805,44655,490,+1.11%,6421,11249
BTJ22,2022-03-28,46740,48475,46550,48190,3535,+7.92%,7429,11901
BTJ22,2022-03-29,47970,48390,47210,47930,-260.,-0.54%,5138,12024
BTJ22,2022-03-30,47430,48000,46715,47240,-690.,-1.44%,5083,12033
BTJ22,2022-03-31,47220,47875,45620,45735,-1505.,-3.19%,6387,11661
BTJ22,2022-04-01,45865,46915,44295,46550,815,+1.78%,6425,11616
BTJ22,2022-04-04,47225,47630,45205,46085,-465.,-1.00%,5660,11355
BTJ22,2022-04-05,46600,47445,45545,46140,55,+0.12%,8040,11374
BTJ22,2022-04-06,45995,46110,43130,43775,-2365.,-5.13%,7730,11546
BTJ22,2022-04-07,43880,43920,42720,43380,-395.,-0.90%,5383,10992
BTJ22,2022-04-08,43565,44090,42445,42715,-665.,-1.53%,5635,10875
BTJ22,2022-04-11,42710,42805,39460,39955,-2760.,-6.46%,6496,10984
BTJ22,2022-04-12,39410,40805,39190,39290,-665.,-1.66%,6789,10632
BTJ22,2022-04-13,39650,41590,39560,41120,1830,+4.66%,6041,10750
BTJ22,2022-04-14,41240,41540,39565,39825,-1295.,-3.15%,3363,10767
BTJ22,2022-04-18,40150,41125,38535,40700,875,+2.20%,6734,10863
BTJ22,2022-04-19,40825,41820,40585,41520,820,+2.01%,4487,11276
BTJ22,2022-04-20,41335,42295,40895,41235,-285.,-0.69%,4358,11138
BTJ22,2022-04-21,41550,43020,40575,41245,10,+0.02%,6483,11463
BTJ22,2022-04-22,40650,40815,39165,39455,-1790.,-4.34%,5410,11073
BTJ22,2022-04-25,39595,40400,38190,40210,755,+1.91%,10789,10892
BTJ22,2022-04-26,40210,40770,37655,38220,-1990.,-4.95%,15883,10709
BTK22,2022-04-27,38305,39530,37725,38935,715,+1.87%,11575,10357
BTK22,2022-04-28,39300,40475,38900,40025,1090,+2.80%,18250,10308
BTK22,2022-04-29,39875,39960,38130,38285,-1740.,-4.35%,5394,9468
BTK22,2022-05-02,38350,39180,38005,38540,255,+0.67%,4985,9618
BTK22,2022-05-03,38685,38855,37420,37635,-905.,-2.35%,5853,10051
BTK22,2022-05-04,37725,40100,37535,39900,2265,+6.02%,9158,9507
BTK22,2022-05-05,39795,39920,35520,36270,-3630.,-9.10%,11736,9548
BTK22,2022-05-06,36405,36595,35180,35925,-345.,-0.95%,6353,10125
BTK22,2022-05-09,34455,34455,30300,30930,-4995.,-13.90%,14066,10755
BTK22,2022-05-10,30960,32615,29700,31280,350,+1.13%,8238,10841
BTK22,2022-05-11,30195,32140,28105,29195,-2085.,-6.67%,21448,11799
BTK22,2022-05-12,28860,30100,25350,28585,-610.,-2.09%,17082,11892
BTK22,2022-05-13,28255,31000,28230,30035,1450,+5.07%,7889,11610
BTK22,2022-05-16,31000,31400,29020,29505,-530.,-1.76%,6944,11539
BTK22,2022-05-17,30130,30745,29415,30000,495,+1.68%,8448,11644
BTK22,2022-05-18,30560,30650,28650,29185,-815.,-2.72%,7801,12324
BTK22,2022-05-19,29025,30510,28555,29945,760,+2.60%,10062,11816
BTK22,2022-05-20,30235,30720,28635,29260,-685.,-2.29%,10665,12008
BTK22,2022-05-23,30010,30680,28960,29015,-245.,-0.84%,15661,11791
BTK22,2022-05-24,29235,29580,28570,29305,290,+1.00%,16417,11729
BTM22,2022-05-25,29575,30270,29295,29505,200,+0.68%,16086,11646
BTM22,2022-05-26,29815,29840,27890,29365,-140.,-0.47%,26183,11686
BTM22,2022-05-27,28600,29640,28165,28815,-550.,-1.87%,8726,11183
BTM22,2022-05-31,29170,32455,29110,31650,2835,+9.84%,16161,10900
BTM22,2022-06-01,31700,32020,29245,30035,-1615.,-5.10%,8565,11469
BTM22,2022-06-02,29535,30435,29480,30290,255,+0.85%,7159,11342
BTM22,2022-06-03,30355,30725,29165,29535,-755.,-2.49%,6620,11473
BTM22,2022-06-06,29900,31805,29820,31490,1955,+6.62%,9978,11340
BTM22,2022-06-07,31500,31575,29130,31045,-445.,-1.41%,12537,10990
BTM22,2022-06-08,31460,31580,29775,30080,-965.,-3.11%,8962,11089
BTM22,2022-06-09,30320,30680,29880,29945,-135.,-0.45%,4567,11368
BTM22,2022-06-10,30085,31025,28740,28920,-1025.,-3.42%,9169,11605
BTM22,2022-06-13,27355,27365,22490,23110,-5810.,-20.09%,21028,12024
BTM22,2022-06-14,23010,23290,20775,22125,-985.,-4.26%,19179,12242
BTM22,2022-06-15,21460,22385,20025,21625,-500.,-2.26%,22649,12138
BTM22,2022-06-16,22165,22945,20435,20790,-835.,-3.86%,11686,12639
BTM22,2022-06-17,20645,21315,20145,20470,-320.,-1.54%,11883,12696
BTM22,2022-06-21,20390,21715,19600,20860,390,+1.91%,27981,13537
BTM22,2022-06-22,20920,20950,19760,20105,-755.,-3.62%,24151,13475
BTN22,2022-06-23,20015,21100,19855,20900,795,+3.95%,21533,14244
BTN22,2022-06-24,20675,21465,20675,21255,355,+1.70%,7469,12898
BTN22,2022-06-27,21360,21530,20420,20800,-455.,-2.14%,6464,13464
BTN22,2022-06-28,20765,21195,20125,20175,-625.,-3.00%,6331,13707
BTN22,2022-06-29,20290,20405,19775,20185,10,+0.05%,7030,13614
BTN22,2022-06-30,20240,20295,18525,18760,-1425.,-7.06%,11105,14108
BTN22,2022-07-01,18700,20790,18625,19315,555,+2.96%,12227,13466
BTN22,2022-07-05,19270,20740,18985,20390,1075,+5.57%,16415,13258
BTN22,2022-07-06,20310,20450,19730,20275,-115.,-0.56%,6519,13507
BTN22,2022-07-07,20360,21890,20245,21855,1580,+7.79%,9862,13510
BTN22,2022-07-08,21670,22550,21160,21765,-90.,-0.41%,10700,13295
BTN22,2022-07-11,21045,21045,20215,20455,-1310.,-6.02%,8258,12893
BTN22,2022-07-12,20190,20190,19215,19315,-1140.,-5.57%,8372,13505
BTN22,2022-07-13,19290,20090,18830,19615,300,+1.55%,12887,13537
BTN22,2022-07-14,19890,20885,19585,20625,1010,+5.15%,11529,13724
BTN22,2022-07-15,20440,21215,20360,21190,565,+2.74%,6698,13759
BTN22,2022-07-18,21080,22795,20750,21620,430,+2.03%,11179,13470
BTN22,2022-07-19,21660,23730,21575,23460,1840,+8.51%,13130,14512
BTN22,2022-07-20,23650,24300,22930,23695,235,+1.00%,11197,14177
BTN22,2022-07-21,23595,23685,22365,23230,-465.,-1.96%,8508,13987
BTN22,2022-07-22,23210,23800,22530,22615,-615.,-2.65%,8093,13816
BTN22,2022-07-25,22830,23035,21580,21885,-730.,-3.23%,15169,13421
BTN22,2022-07-26,22045,22045,20715,20915,-970.,-4.43%,20768,14957
BTN22,2022-07-27,21015,23120,21000,22780,1865,+8.92%,22838,14234
BTQ22,2022-07-28,22850,24380,22640,23925,1145,+5.03%,23565,13677
BTQ22,2022-07-29,24010,24625,23560,23990,65,+0.27%,7828,12985
BTQ22,2022-08-01,23655,23685,22895,23030,-960.,-4.00%,6577,12485
BTQ22,2022-08-02,23050,23510,22685,23000,-30.,-0.13%,6069,12849
BTQ22,2022-08-03,23175,23705,22730,23540,540,+2.35%,6318,13273
BTQ22,2022-08-04,23370,23370,22405,22455,-1085.,-4.61%,8449,12738
BTQ22,2022-08-05,22505,23555,22475,22960,505,+2.25%,9395,12648
BTQ22,2022-08-08,23310,24355,23085,23985,1025,+4.46%,8099,13259
BTQ22,2022-08-09,23880,23965,22850,23060,-925.,-3.86%,8740,12510
BTQ22,2022-08-10,23200,24240,22630,23655,595,+2.58%,10283,12751
BTQ22,2022-08-11,24000,24980,23840,24245,590,+2.49%,9947,12775
BTQ22,2022-08-12,24225,24315,23600,24240,-5.,-0.02%,5395,12477
BTQ22,2022-08-15,24360,25270,23890,24000,-240.,-0.99%,8205,12419
BTQ22,2022-08-16,24060,24265,23640,23945,-55.,-0.23%,5521,12423
BTQ22,2022-08-17,23960,24465,23145,23230,-715.,-2.99%,9521,13106
BTQ22,2022-08-18,23260,23590,23205,23335,105,+0.45%,4481,12981
BTQ22,2022-08-19,23330,23370,21035,21230,-2105.,-9.02%,13300,13844
BTQ22,2022-08-22,21420,21595,20805,20965,-265.,-1.25%,10881,13850
BTQ22,2022-08-23,21055,21660,20790,21490,525,+2.50%,13788,13302
BTU22,2022-08-24,21480,21840,21100,21650,160,+0.74%,19103,13329
BTU22,2022-08-25,21545,21750,21235,21495,-155.,-0.72%,18365,13975
BTU22,2022-08-26,21450,21820,20310,20420,-1075.,-5.00%,15319,14277
BTU22,2022-08-29,19890,20315,19345,19965,-455.,-2.23%,8634,13627
BTU22,2022-08-30,19985,20630,19345,19770,-195.,-0.98%,8098,14440
BTU22,2022-08-31,19745,20400,19585,20065,295,+1.49%,7804,13964
BTU22,2022-09-01,20130,20145,19310,19695,-370.,-1.84%,7644,14434
BTU22,2022-09-02,19975,20390,19555,19775,80,+0.41%,11024,13904
BTU22,2022-09-06,19745,20085,18480,18635,-1140.,-5.76%,16299,15337
BTU22,2022-09-07,18780,19365,18360,18925,290,+1.56%,7158,14423
BTU22,2022-09-08,19170,19400,18905,19260,335,+1.77%,8244,14124
BTU22,2022-09-09,19010,21485,19010,21345,2085,+10.83%,17082,13419
BTU22,2022-09-12,21500,22530,21500,22455,1110,+5.20%,9196,13147
BTU22,2022-09-13,22390,22875,20050,20240,-2215.,-9.86%,16370,13089
BTU22,2022-09-14,20110,20500,19585,19925,-315.,-1.56%,8254,13023
BTU22,2022-09-15,20130,20345,19450,19730,-195.,-0.98%,7475,13669
BTU22,2022-09-16,19750,19865,19275,19575,-155.,-0.79%,7124,13955
BTU22,2022-09-19,19490,19620,18130,19480,-95.,-0.49%,12817,13610
BTU22,2022-09-20,19525,19655,18690,18950,-530.,-2.72%,9444,13880
BTU22,2022-09-21,18880,19885,18670,18980,30,+0.16%,16943,13648
BTU22,2022-09-22,18510,19475,18085,19295,315,+1.66%,9729,13888
BTU22,2022-09-23,19200,19495,18455,18745,-550.,-2.85%,11113,14863
BTU22,2022-09-26,18700,19300,18545,19180,435,+2.32%,16864,14027
BTU22,2022-09-27,19060,20400,18775,19045,-135.,-0.70%,27499,14271
BTU22,2022-09-28,18975,19685,18440,19565,520,+2.73%,24372,14571
BTV22,2022-09-29,19595,19635,18735,19370,-195.,-1.00%,21878,14727
BTV22,2022-09-30,19395,20180,19130,19425,55,+0.28%,12905,13690
BTV22,2022-10-03,19190,19690,18785,19525,100,+0.51%,13752,13784
BTV22,2022-10-04,19535,20535,19515,20285,760,+3.89%,12518,14230
BTV22,2022-10-05,20385,20450,19740,20140,-145.,-0.71%,10237,13944
BTV22,2022-10-06,20085,20515,19870,20025,-115.,-0.57%,9903,13767
BTV22,2022-10-07,19870,20080,19260,19410,-615.,-3.07%,12184,14606
BTV22,2022-10-10,19390,19465,19015,19125,-285.,-1.47%,7993,15122
BTV22,2022-10-11,19165,19225,18760,18900,-225.,-1.18%,9993,15756
BTV22,2022-10-12,18935,19145,18900,19095,195,+1.03%,5669,15243
BTV22,2022-10-13,19150,19575,17810,19360,265,+1.39%,25777,14431
BTV22,2022-10-14,19415,19975,19065,19110,-250.,-1.29%,15575,14198
BTV22,2022-10-17,19070,19680,19070,19515,405,+2.12%,8094,13569
BTV22,2022-10-18,19525,19715,19045,19180,-335.,-1.72%,9727,14228
BTV22,2022-10-19,19255,19340,19035,19200,20,+0.10%,6106,14196
BTV22,2022-10-20,19150,19340,18875,19030,-170.,-0.89%,10576,14548
BTV22,2022-10-21,19050,19250,18615,19195,165,+0.87%,12255,13865
BTV22,2022-10-24,19470,19695,19130,19340,145,+0.76%,16623,13718
BTV22,2022-10-25,19310,20445,19230,20305,965,+4.99%,26623,14854
BTV22,2022-10-26,20215,21055,20015,20780,475,+2.34%,27309,14351
BTX22,2022-10-27,20730,20960,20330,20720,-60.,-0.29%,20825,13524
BTX22,2022-10-28,20490,20810,19960,20680,-40.,-0.19%,9183,12177
BTX22,2022-10-31,20715,20890,20220,20380,-300.,-1.45%,7700,12094
BTX22,2022-11-01,20430,20725,20320,20480,100,+0.49%,4902,12183
BTX22,2022-11-02,20500,20870,20105,20265,-215.,-1.05%,9949,12292
BTX22,2022-11-03,20165,20415,20030,20285,20,+0.10%,7488,12186
BTX22,2022-11-04,20280,21400,20185,21155,870,+4.29%,17459,13392
BTX22,2022-11-07,21200,21215,20635,20845,-310.,-1.47%,6958,12802
BTX22,2022-11-08,20500,20700,16835,18080,-2765.,-13.26%,48554,14439
BTX22,2022-11-09,18480,18565,14925,15615,-2465.,-13.63%,32168,18525
BTX22,2022-11-10,15440,17935,15230,17780,2165,+13.86%,20262,17721
BTX22,2022-11-11,17460,17480,15715,16050,-1730.,-9.73%,13651,18713
BTX22,2022-11-14,15870,16740,15250,16005,-45.,-0.28%,7955,17992
BTX22,2022-11-15,16085,16990,16085,16690,685,+4.28%,9511,17901
BTX22,2022-11-16,16715,16855,16015,16285,-405.,-2.43%,8091,18902
BTX22,2022-11-17,16370,16610,16115,16520,235,+1.44%,7877,18974
BTX22,2022-11-18,16545,16880,16365,16530,10,+0.06%,9216,19286
BTX22,2022-11-21,16155,16265,15355,15690,-840.,-5.08%,19941,19512
BTZ22,2022-11-22,15355,15770,15170,15590,-100.,-0.64%,23106,18354
BTZ22,2022-11-23,15665,16290,15540,16255,665,+4.27%,20074,17753
BTZ22,2022-11-25,16160,16460,15980,16300,45,+0.28%,3848,16172
BTZ22,2022-11-28,16335,16375,15630,15990,-310.,-1.90%,7191,16602
BTZ22,2022-11-29,15920,16410,15860,16265,275,+1.72%,4941,16832
BTZ22,2022-11-30,16235,17140,16160,17080,815,+5.01%,8564,16402
BTZ22,2022-12-01,17190,17235,16760,16820,-260.,-1.52%,6405,16037
BTZ22,2022-12-02,16870,17055,16055,16995,175,+1.04%,4191,15925
BTZ22,2022-12-05,17020,17435,16750,16825,-170.,-1.00%,6610,15903
BTZ22,2022-12-06,16865,17025,16800,16945,120,+0.71%,3951,15769
BTZ22,2022-12-07,16935,17090,16580,16725,-220.,-1.30%,4178,15811
BTZ22,2022-12-08,16760,17320,16665,17185,460,+2.75%,7504,14675
BTZ22,2022-12-09,17240,17355,17005,17035,-150.,-0.87%,4648,14412
BTZ22,2022-12-12,17080,17220,16820,17115,80,+0.47%,4424,14265
BTZ22,2022-12-13,17170,18125,17050,17745,630,+3.68%,9785,13989
BTZ22,2022-12-14,17775,18420,17680,17795,50,+0.28%,8348,14110
BTZ22,2022-12-15,17840,17875,17290,17395,-400.,-2.25%,6336,14545
BTZ22,2022-12-16,17340,17525,16675,16775,-620.,-3.56%,7666,14898
BTZ22,2022-12-19,16690,16770,16245,16495,-280.,-1.67%,4867,14784
BTZ22,2022-12-20,16325,17095,16275,16840,345,+2.09%,6177,14563
BTZ22,2022-12-21,16870,16890,16670,16735,-105.,-0.62%,2945,14474
BTZ22,2022-12-22,16725,16850,16460,16735,0,0.00%,6938,15040
BTZ22,2022-12-23,16760,16910,16695,16780,45,+0.27%,9591,15224
BTZ22,2022-12-27,16825,16950,16515,16595,-185.,-1.10%,13305,16028
BTF23,2022-12-28,16480,16530,16235,16395,-200.,-1.21%,18686,16143
BTF23,2022-12-29,16330,16475,16220,16385,-10.,-0.06%,13104,16046
BTF23,2022-12-30,16445,16630,16090,16535,150,+0.92%,6256,14194
BTF23,2023-01-03,16675,16765,16525,16615,80,+0.48%,4214,14530
BTF23,2023-01-04,16625,17015,16610,16780,165,+0.99%,7651,13688
BTF23,2023-01-05,16810,16890,16715,16840,60,+0.36%,3581,13726
BTF23,2023-01-06,16825,17085,16645,16895,55,+0.33%,6394,13795
BTF23,2023-01-09,16980,17440,16955,17225,330,+1.95%,7879,14029
BTF23,2023-01-10,17180,17555,17135,17535,310,+1.80%,5301,14891
BTF23,2023-01-11,17490,17635,17330,17615,80,+0.46%,4892,14870
BTF23,2023-01-12,17625,19200,17615,19155,1540,+8.74%,14842,15849
BTF23,2023-01-13,18945,19995,18785,19550,395,+2.06%,7855,16003
BTF23,2023-01-17,20985,21725,20685,21485,1935,+9.90%,14106,15885
BTF23,2023-01-18,21325,21795,20460,20800,-685.,-3.19%,14095,15946
BTF23,2023-01-19,20905,21275,20730,21200,400,+1.92%,6018,16356
BTF23,2023-01-20,21155,22525,20935,22390,1190,+5.61%,11160,16879
BTF23,2023-01-23,22605,23240,22585,23090,700,+3.13%,15444,16847
BTF23,2023-01-24,22990,23210,22775,23065,-25.,-0.11%,13636,17390
BTF23,2023-01-25,22770,23770,22345,22940,-125.,-0.54%,19953,17620
BTG23,2023-01-26,23200,23465,23030,23335,395,+1.72%,21603,18528
BTG23,2023-01-27,23270,23750,22760,23320,-15.,-0.06%,8448,17584
BTG23,2023-01-30,23900,24080,22715,22825,-495.,-2.12%,6089,17302
BTG23,2023-01-31,22870,23410,22850,23250,425,+1.86%,3670,17542
BTG23,2023-02-01,23335,23965,22905,23755,505,+2.17%,6148,17838
BTG23,2023-02-02,23940,24450,23550,24005,250,+1.05%,8287,17439
BTG23,2023-02-03,23665,23890,23340,23485,-520.,-2.17%,7083,17029
BTG23,2023-02-06,23100,23275,22755,23110,-375.,-1.60%,5186,16735
BTG23,2023-02-07,22960,23460,22725,23300,190,+0.82%,6465,16843
BTG23,2023-02-08,23300,23545,22695,22885,-415.,-1.78%,6034,16323
BTG23,2023-02-09,23015,23090,21720,22010,-875.,-3.82%,10767,16080
BTG23,2023-02-10,21825,21970,21505,21775,-235.,-1.07%,6865,15581
BTG23,2023-02-13,21820,21930,21380,21710,-65.,-0.30%,7759,14931
BTG23,2023-02-14,21700,22375,21575,22335,625,+2.88%,9110,15158
BTG23,2023-02-15,22270,24415,22100,24250,1915,+8.57%,11901,15989
BTG23,2023-02-16,24285,25345,24245,24640,390,+1.61%,19107,16566
BTG23,2023-02-17,24080,25095,23430,24870,230,+0.93%,14901,16341
BTG23,2023-02-21,24505,25335,23905,24490,-380.,-1.53%,26002,16501
BTG23,2023-02-22,24395,24495,23590,23800,-690.,-2.82%,20884,15688
BTH23,2023-02-23,24320,24790,23815,24170,370,+1.55%,20078,15825
BTH23,2023-02-24,24075,24365,22965,23345,-825.,-3.41%,12395,14830
BTH23,2023-02-27,23565,24060,23235,23445,100,+0.43%,7052,14731
BTH23,2023-02-28,23585,23780,23150,23410,-35.,-0.15%,5034,15161
BTH23,2023-03-01,23275,24165,23140,23530,120,+0.51%,6453,14865
BTH23,2023-03-02,23645,23925,23300,23590,60,+0.25%,4880,14550
BTH23,2023-03-03,23560,23620,22020,22320,-1270.,-5.38%,12568,13215
BTH23,2023-03-06,22455,22665,22300,22390,70,+0.31%,4939,12769
BTH23,2023-03-07,22455,22600,21940,22070,-320.,-1.43%,7174,12821
BTH23,2023-03-08,22100,22300,21880,22115,45,+0.20%,6643,12817
BTH23,2023-03-09,21800,21850,19960,20065,-2050.,-9.27%,14417,13981
BTH23,2023-03-10,20300,20330,19520,19965,-100.,-0.50%,14523,13720
BTH23,2023-03-13,21250,24620,21110,24405,4440,+22.24%,29162,13302
BTH23,2023-03-14,24230,26615,24030,25240,835,+3.42%,17303,13472
BTH23,2023-03-15,24655,25440,24005,24490,-750.,-2.97%,14769,12938
BTH23,2023-03-16,24610,25300,24250,25090,600,+2.45%,7191,12820
BTH23,2023-03-17,25040,27155,24985,27000,1910,+7.61%,14232,13115
BTH23,2023-03-20,28095,28715,27320,27945,945,+3.50%,10486,13311
BTH23,2023-03-21,28150,28680,27550,28310,365,+1.31%,7044,14049
BTH23,2023-03-22,28210,29045,26690,26800,-1510.,-5.33%,12149,14163
BTH23,2023-03-23,27200,28935,27075,28550,1750,+6.53%,12954,14670
BTH23,2023-03-24,28385,28570,27480,27915,-635.,-2.22%,6900,14522
BTH23,2023-03-27,27960,28240,26520,26980,-935.,-3.35%,14854,13971
BTH23,2023-03-28,27175,27550,26650,27455,475,+1.76%,16308,14409
BTH23,2023-03-29,27170,28685,27170,28440,985,+3.59%,16139,14667
BTJ23,2023-03-30,28590,29415,27915,28220,-220.,-0.77%,17622,15268
BTJ23,2023-03-31,28335,29155,27745,28740,520,+1.84%,6967,14038
BTJ23,2023-04-03,28540,28775,27595,28265,-475.,-1.65%,8089,13571
BTJ23,2023-04-04,27930,28650,27855,28375,110,+0.39%,7252,13380
BTJ23,2023-04-05,28390,28985,27935,28385,10,+0.04%,8623,13300
BTJ23,2023-04-06,28350,28360,27765,28140,-245.,-0.86%,5454,13524
BTJ23,2023-04-07,28105,28215,27870,28045,-95.,-0.34%,1315,13481
BTJ23,2023-04-10,28505,29670,28265,29420,1375,+4.90%,10549,15626
BTJ23,2023-04-11,29445,30775,29435,30325,905,+3.08%,9165,15977
BTJ23,2023-04-12,30365,30710,29800,29925,-400.,-1.32%,6101,15560
BTJ23,2023-04-13,30035,30900,29940,30530,605,+2.02%,6326,15743
BTJ23,2023-04-14,30445,31200,30065,30470,-60.,-0.20%,7620,15147
BTJ23,2023-04-17,30585,30585,29285,29550,-920.,-3.02%,7191,14801
BTJ23,2023-04-18,29555,30590,29145,30325,775,+2.62%,5988,15385
BTJ23,2023-04-19,30435,30520,29010,29265,-1060.,-3.50%,8155,14981
BTJ23,2023-04-20,29195,29275,27985,28095,-1170.,-4.00%,8365,14519
BTJ23,2023-04-21,28240,28365,27195,27310,-785.,-2.79%,7330,14164
BTJ23,2023-04-24,27425,28010,26980,27400,90,+0.33%,10972,14085
BTJ23,2023-04-25,27450,28070,27195,27605,205,+0.75%,13061,14064
BTJ23,2023-04-26,28320,30050,27250,27900,295,+1.07%,24546,13481
BTK23,2023-04-27,28725,30130,28415,29940,2040,+7.31%,21013,13952
BTK23,2023-04-28,29930,29930,29060,29475,-465.,-1.55%,6582,12294
BTK23,2023-05-01,29615,29615,27710,27915,-1560.,-5.29%,9046,12381
BTK23,2023-05-02,28030,29055,27950,28850,935,+3.35%,7857,12521
BTK23,2023-05-03,28795,28955,28180,28415,-435.,-1.51%,6934,12328
BTK23,2023-05-04,29005,29525,28775,29015,600,+2.11%,6895,12446
BTK23,2023-05-05,28940,29910,28860,29765,750,+2.58%,8572,13234
BTK23,2023-05-08,29105,29110,27320,27365,-2400.,-8.06%,12327,12999
BTK23,2023-05-09,27595,27875,27400,27770,405,+1.48%,5156,13102
BTK23,2023-05-10,27660,28415,26745,27775,5,+0.02%,12388,13249
BTK23,2023-05-11,27615,27810,26730,26845,-930.,-3.35%,7955,13577
BTK23,2023-05-12,27010,27085,25840,26485,-360.,-1.34%,8226,13470
BTK23,2023-05-15,26885,27740,26770,27475,990,+3.74%,6398,13140
BTK23,2023-05-16,27410,27425,26885,26965,-510.,-1.86%,4643,13043
BTK23,2023-05-17,27055,27520,26540,27430,465,+1.72%,7498,13228
BTK23,2023-05-18,27390,27545,26370,26780,-650.,-2.37%,8810,13690
BTK23,2023-05-19,26885,27235,26675,26885,105,+0.39%,6271,13274
BTK23,2023-05-22,26825,27160,26540,26865,-20.,-0.07%,11590,13228
BTK23,2023-05-23,26915,27565,26800,27200,335,+1.25%,14848,13043
BTK23,2023-05-24,27250,27265,26010,26225,-975.,-3.58%,20376,14800
BTM23,2023-05-25,26555,26660,25985,26565,340,+1.30%,21977,13670
BTM23,2023-05-26,26510,27105,26390,26915,350,+1.32%,5947,11692
BTM23,2023-05-30,27915,28665,27700,28070,1155,+4.29%,10721,11715
BTM23,2023-05-31,27905,28040,26910,27075,-995.,-3.54%,10324,12289
BTM23,2023-06-01,27185,27440,26675,26925,-150.,-0.55%,5650,12324
BTM23,2023-06-02,26965,27440,26560,27385,460,+1.71%,7772,12189
BTM23,2023-06-05,27335,27615,25390,25640,-1745.,-6.37%,14853,13763
BTM23,2023-06-06,25665,27375,25315,27265,1625,+6.34%,15327,13026
BTM23,2023-06-07,27170,27525,26330,26610,-655.,-2.40%,7336,13139
BTM23,2023-06-08,26335,26955,26200,26650,40,+0.15%,4208,13444
BTM23,2023-06-09,26710,26920,26380,26475,-175.,-0.66%,4570,13278
BTM23,2023-06-12,26155,26190,25670,25890,-585.,-2.21%,5361,13269
BTM23,2023-06-13,26010,26555,25725,25930,40,+0.15%,5632,13251
BTM23,2023-06-14,25890,26155,24815,25900,-30.,-0.12%,6446,13088
BTM23,2023-06-15,25110,25620,24745,25470,-430.,-1.66%,11263,13448
BTM23,2023-06-16,25600,26600,25145,26445,975,+3.83%,10915,13404
BTM23,2023-06-20,26485,28445,26310,28180,1735,+6.56%,19042,15687
BTM23,2023-06-21,28250,30940,28250,30260,2080,+7.38%,20597,16689
BTM23,2023-06-22,30020,30690,29740,30370,110,+0.36%,11188,17651
BTM23,2023-06-23,30175,31655,29975,31120,750,+2.47%,14743,18717
BTM23,2023-06-26,30690,30800,30000,30315,-805.,-2.59%,14811,18297
BTM23,2023-06-27,30215,31115,30175,30705,390,+1.29%,19035,18829
BTN23,2023-06-28,31060,31085,30230,30480,-225.,-0.73%,19957,18050
BTN23,2023-06-29,30460,31260,30420,31040,560,+1.84%,22978,19285
BTN23,2023-06-30,30875,31730,29605,30680,-360.,-1.16%,21607,15866
BTN23,2023-07-03,30850,31835,30725,31700,1020,+3.32%,6997,17008
BTN23,2023-07-05,31480,31735,30420,30675,-1025.,-3.23%,10744,16339
BTN23,2023-07-06,30705,31860,30060,30510,-165.,-0.54%,12148,15893
BTN23,2023-07-07,30370,30685,29865,30370,-140.,-0.46%,6824,16043
BTN23,2023-07-10,30290,31265,30075,31055,685,+2.26%,6578,16612
BTN23,2023-07-11,30700,31000,30305,30755,-300.,-0.97%,6775,16302
BTN23,2023-07-12,30705,31190,30325,30395,-360.,-1.17%,10900,16009
BTN23,2023-07-13,30460,32165,30360,31925,1530,+5.03%,17033,18802
BTN23,2023-07-14,31515,31910,30025,30235,-1690.,-5.29%,12474,16990
