Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
BTU25,2025-08-25,114325,114510,110280,111610,-5240.,-4.48%,21380,27476
BTU25,2025-08-26,110675,112185,109550,111915,305,+0.27%,18267,27481
BTU25,2025-08-27,112300,113460,111100,112880,965,+0.86%,13420,27735
BTU25,2025-08-28,112375,114225,111680,112740,-140.,-0.12%,16903,27142
BTU25,2025-08-29,112845,113405,108020,108775,-3965.,-3.52%,9906,26073
BTU25,2025-09-02,109545,112440,107790,111385,2610,+2.40%,12503,26684
BTU25,2025-09-03,111725,113215,111150,112830,1445,+1.30%,6787,26875
BTU25,2025-09-04,112710,112840,109720,110245,-2585.,-2.29%,7750,26757
BTU25,2025-09-05,110950,113810,110480,111955,1710,+1.55%,10486,26815
BTU25,2025-09-08,111320,113420,111000,112480,525,+0.47%,6727,26653
BTU25,2025-09-09,112820,113840,111015,111695,-785.,-0.70%,9682,26930
BTU25,2025-09-10,111690,114925,111230,113975,2280,+2.04%,12181,27422
BTU25,2025-09-11,114360,115195,113590,114930,955,+0.84%,7573,27874
BTU25,2025-09-12,114915,117320,114850,117265,2335,+2.03%,9311,28400
BTU25,2025-09-15,116625,117240,114635,115575,-1690.,-1.44%,10253,28195
BTU25,2025-09-16,115800,117335,114960,117090,1515,+1.31%,8825,28844
BTU25,2025-09-17,117205,117685,114850,115825,-1265.,-1.08%,11830,28888
BTU25,2025-09-18,116115,118295,116115,117770,1945,+1.68%,12850,29822
BTU25,2025-09-19,117565,117800,115220,115265,-2505.,-2.13%,16251,29166
BTU25,2025-09-22,115525,115655,111970,112250,-3015.,-2.62%,22650,28334
BTV25,2025-09-23,113675,114240,112365,112515,265,+0.24%,19481,27809
BTV25,2025-09-24,112955,114895,111860,114280,1765,+1.57%,16775,27413
BTV25,2025-09-25,114255,114540,109220,110020,-4260.,-3.73%,22588,26939
BTV25,2025-09-26,110125,110990,109270,109770,-250.,-0.23%,8014,25461
BTV25,2025-09-29,111355,115340,111355,115230,5460,+4.97%,10242,26601
BTV25,2025-09-30,115045,115765,113460,115185,-45.,-0.04%,6711,26874
BTV25,2025-10-01,115065,119145,114570,118285,3100,+2.69%,9201,27564
BTV25,2025-10-02,118470,122040,118470,121910,3625,+3.06%,9120,28283
BTV25,2025-10-03,125030,125030,120400,123635,1725,+1.41%,10265,28926
BTV25,2025-10-06,123755,127240,123745,126315,2680,+2.17%,9820,29567
BTV25,2025-10-07,126125,126295,121420,122355,-3960.,-3.14%,11457,29001
BTV25,2025-10-08,122820,124940,121900,124070,1715,+1.40%,8498,29306
BTV25,2025-10-09,123995,124465,120370,121620,-2450.,-1.97%,9843,29406
BTV25,2025-10-10,122225,123270,113150,116990,-4630.,-3.81%,13716,29019
BTV25,2025-10-13,115750,116530,114110,116380,-610.,-0.52%,12065,28136
BTV25,2025-10-14,116270,116395,110295,113085,-3295.,-2.83%,14392,28503
BTV25,2025-10-15,113710,114075,110410,111550,-1535.,-1.36%,10315,29157
BTV25,2025-10-16,111080,112280,107720,108445,-3105.,-2.78%,11750,29033
BTV25,2025-10-17,108645,109490,103745,106675,-1770.,-1.63%,13986,28821
BTV25,2025-10-20,109100,111945,107660,111075,4400,+4.12%,12147,28968
BTV25,2025-10-21,110845,114380,107705,112105,1030,+0.93%,17083,28477
BTV25,2025-10-22,111040,111065,106950,107945,-4160.,-3.71%,15437,28650
BTV25,2025-10-23,107475,111555,107035,110420,2475,+2.29%,12963,29342
BTX25,2025-10-24,110400,112915,110320,111300,880,+0.80%,16616,29685
BTX25,2025-10-27,114280,117160,114275,115670,4370,+3.93%,22726,29391
BTX25,2025-10-28,114975,116860,112995,114320,-1350.,-1.17%,20642,28717
BTX25,2025-10-29,113685,114315,109800,111140,-3180.,-2.78%,20388,27777
BTX25,2025-10-30,112040,112195,106735,106955,-4185.,-3.77%,22768,27622
BTX25,2025-10-31,108415,111630,107835,110320,3365,+3.15%,8968,26316
BTX25,2025-11-03,110370,111295,105755,107070,-3250.,-2.95%,8354,26432
BTX25,2025-11-04,106960,107775,99250,101030,-6040.,-5.64%,14448,27093
BTX25,2025-11-05,101575,105030,99285,104240,3210,+3.18%,10701,26933
BTX25,2025-11-06,104150,104590,100610,101210,-3030.,-2.91%,8481,27153
BTX25,2025-11-07,101650,104225,99425,104030,2820,+2.79%,10128,27518
BTX25,2025-11-10,105120,107030,104555,106365,2335,+2.24%,10758,27544
BTX25,2025-11-11,106410,107900,102610,102955,-3410.,-3.21%,7206,27451
BTX25,2025-11-12,103160,105635,101010,101735,-1220.,-1.18%,7385,27682
BTX25,2025-11-13,102160,104305,97905,98125,-3610.,-3.55%,13367,28055
BTX25,2025-11-14,99705,100495,94230,94365,-3760.,-3.83%,16691,27843
BTX25,2025-11-17,94320,96145,91315,91970,-2395.,-2.54%,14433,27340
BTX25,2025-11-18,92175,93960,89325,92925,955,+1.04%,15238,27116
BTX25,2025-11-19,93185,93290,88600,89580,-3345.,-3.60%,14862,26853
BTX25,2025-11-20,90560,93225,86075,86440,-3140.,-3.51%,21510,26939
BTX25,2025-11-21,88080,88150,80745,84600,-1840.,-2.13%,33487,26373
BTZ25,2025-11-24,88245,89635,85600,89555,4955,+5.86%,28035,26501
BTZ25,2025-11-25,89090,89170,86460,87785,-1770.,-1.98%,22671,26260
BTZ25,2025-11-26,87920,90920,86605,90355,2570,+2.93%,24689,26526
BTZ25,2025-11-28,91490,93590,90590,91065,710,+0.79%,6614,24619
BTZ25,2025-12-01,91620,91660,84120,85760,-5305.,-5.83%,14390,24218
BTZ25,2025-12-02,86935,92705,86500,91455,5695,+6.64%,13300,24329
BTZ25,2025-12-03,92300,94310,91395,93265,1810,+1.98%,9650,24384
BTZ25,2025-12-04,94195,94440,91165,92840,-425.,-0.46%,6860,24287
BTZ25,2025-12-05,92590,92995,88405,89600,-3240.,-3.49%,7884,24210
BTZ25,2025-12-08,89820,92620,89800,90990,1390,+1.55%,8086,24304
BTZ25,2025-12-09,91090,94950,89770,93340,2350,+2.58%,11117,24793
BTZ25,2025-12-10,93040,94800,91810,92785,-555.,-0.59%,9911,24763
BTZ25,2025-12-11,92715,93850,89440,92010,-775.,-0.84%,11640,24692
BTZ25,2025-12-12,92725,93095,89640,90440,-1570.,-1.71%,8680,24849
BTZ25,2025-12-15,88575,90250,85290,85985,-4455.,-4.93%,13637,24602
BTZ25,2025-12-16,86305,88355,85355,87795,1810,+2.11%,10467,24502
BTZ25,2025-12-17,88015,90565,85405,85965,-1830.,-2.08%,15197,24336
BTZ25,2025-12-18,86445,89660,84505,84820,-1145.,-1.33%,19199,24171
BTZ25,2025-12-19,85585,89510,85135,88060,3240,+3.82%,17477,23919
BTF26,2025-12-22,89030,91140,88355,88870,810,+0.92%,19517,22566
BTF26,2025-12-23,89050,89450,86990,88140,-730.,-0.82%,13825,21988
BTF26,2025-12-24,87835,88185,86760,87750,-390.,-0.44%,10130,21718
BTF26,2025-12-26,88070,90120,86915,87960,210,+0.24%,8314,20061
BTF26,2025-12-29,88200,90990,87075,87560,-400.,-0.45%,10084,20000
BTF26,2025-12-30,87670,89960,87115,88260,700,+0.80%,7515,20166
BTF26,2025-12-31,88825,89705,87470,87885,-375.,-0.42%,6335,20419
BTF26,2026-01-02,88775,91555,88720,90190,2305,+2.62%,13106,20980
BTF26,2026-01-05,91595,95265,91595,94585,4395,+4.87%,14060,22226
BTF26,2026-01-06,94525,94885,91460,92795,-1790.,-1.89%,12544,22168
BTF26,2026-01-07,93730,94190,90880,91235,-1560.,-1.68%,9921,22498
BTF26,2026-01-08,91280,91840,89410,91105,-130.,-0.14%,7613,22804
BTF26,2026-01-09,91510,92275,89825,90405,-700.,-0.77%,8664,23362
BTF26,2026-01-12,90720,92830,90180,91660,1255,+1.39%,13370,23051
BTF26,2026-01-13,91330,94850,91145,94715,3055,+3.33%,11776,23843
BTF26,2026-01-14,95905,98210,94790,97965,3250,+3.43%,14303,24741
BTF26,2026-01-15,97250,97710,95285,95355,-2610.,-2.66%,9743,23725
BTF26,2026-01-16,95660,96060,94395,95665,310,+0.33%,6402,23886
BTF26,2026-01-20,95340,95600,89255,89665,-6000.,-6.27%,15514,24541
BTF26,2026-01-21,88495,90600,87270,90230,565,+0.63%,11689,24086
BTF26,2026-01-22,89890,90425,88490,89445,-785.,-0.87%,10166,24471
BTF26,2026-01-23,89430,91290,88550,89500,55,+0.06%,18277,24299
BTF26,2026-01-26,86560,88875,85900,87585,-1915.,-2.14%,17980,24123
BTG26,2026-01-27,88420,89920,87540,89745,2160,+2.47%,20170,24276
BTG26,2026-01-28,89685,90885,89140,89450,-295.,-0.33%,18474,22584
BTG26,2026-01-29,89660,89740,83475,84400,-5050.,-5.65%,22057,23427
BTG26,2026-01-30,84545,84945,80890,84105,-295.,-0.35%,10094,21546
BTG26,2026-02-02,77730,79665,74785,78205,-5900.,-7.02%,19141,22699
BTG26,2026-02-03,79000,79435,73085,76680,-1525.,-1.95%,12523,23044
BTG26,2026-02-04,75825,77110,72170,73570,-3110.,-4.06%,11743,22816
BTG26,2026-02-05,72550,73575,62480,63795,-9775.,-13.29%,26575,23039
BTG26,2026-02-06,64065,71690,60005,70260,6465,+10.13%,26207,23225
BTG26,2026-02-09,71310,72760,68400,70945,685,+0.97%,11637,23643
BTG26,2026-02-10,70520,70740,68000,68935,-2010.,-2.83%,7584,24157
BTG26,2026-02-11,68810,69415,65825,67715,-1220.,-1.77%,10116,23019
BTG26,2026-02-12,67635,68520,65195,65500,-2215.,-3.27%,11531,23375
BTG26,2026-02-13,66240,69580,65955,68835,3335,+5.09%,12362,23085
BTG26,2026-02-17,69120,70175,66635,67865,-970.,-1.41%,13076,23335
BTG26,2026-02-18,67625,68570,65895,66330,-1535.,-2.26%,9094,23722
BTG26,2026-02-19,66425,67400,65680,67205,875,+1.32%,9422,23985
BTG26,2026-02-20,66970,68450,66560,67825,620,+0.92%,16309,23803
BTG26,2026-02-23,67665,67760,63940,64510,-3315.,-4.89%,24587,22728
BTH26,2026-02-24,65065,65285,62835,64790,280,+0.43%,21466,22919
BTH26,2026-02-25,64490,70425,64210,69515,4725,+7.29%,25798,22202
BTH26,2026-02-26,68835,69195,66805,67770,-1745.,-2.51%,20938,21551
BTH26,2026-02-27,67700,68560,65390,65880,-1890.,-2.79%,9129,19814
BTH26,2026-03-02,65405,70445,65000,69480,3600,+5.46%,18921,20821
BTH26,2026-03-03,69545,69740,66385,68465,-1015.,-1.46%,14513,20302
BTH26,2026-03-04,68600,74365,67615,73445,4980,+7.27%,19747,22295
BTH26,2026-03-05,73075,73825,70845,71530,-1915.,-2.61%,11731,20942
BTH26,2026-03-06,71390,71645,67860,68295,-3235.,-4.52%,10781,20156
BTH26,2026-03-09,67085,69750,65685,69205,910,+1.33%,12362,20669
BTH26,2026-03-10,69175,72030,68485,70195,990,+1.43%,12679,21047
BTH26,2026-03-11,70005,71560,69080,70825,630,+0.90%,7504,21644
BTH26,2026-03-12,70910,71145,69345,70645,-180.,-0.25%,8169,21901
BTH26,2026-03-13,70445,74210,70195,71325,680,+0.96%,16604,22511
BTH26,2026-03-16,72245,74745,71845,74120,2795,+3.92%,12544,23016
BTH26,2026-03-17,74655,76190,73305,74685,565,+0.76%,9740,23807
BTH26,2026-03-18,74765,74905,70585,71115,-3570.,-4.78%,13162,23482
BTH26,2026-03-19,71275,71755,68835,70360,-755.,-1.06%,9592,23438
BTH26,2026-03-20,70430,71480,69440,70220,-140.,-0.20%,14604,23239
BTH26,2026-03-23,67995,71880,67460,70735,515,+0.73%,21341,23298
BTJ26,2026-03-24,70880,71725,69165,69615,-1120.,-1.58%,20927,23268
BTJ26,2026-03-25,70555,72345,70405,71140,1525,+2.19%,19936,23387
BTJ26,2026-03-26,71350,71820,68340,68770,-2370.,-3.33%,19762,23625
BTJ26,2026-03-27,69200,69340,65710,66225,-2545.,-3.70%,9621,21135
BTJ26,2026-03-30,66765,68420,65090,66675,450,+0.68%,8624,20490
BTJ26,2026-03-31,67200,68805,66125,68035,1360,+2.04%,10888,20631
BTJ26,2026-04-01,68510,69585,67750,68340,305,+0.45%,8337,21180
BTJ26,2026-04-02,68500,68880,65850,67180,-1160.,-1.70%,10964,21244
BTJ26,2026-04-03,67170,67625,66480,67165,-15.,-0.02%,1441,21320
BTJ26,2026-04-06,67755,70605,67555,69945,2780,+4.14%,13056,22914
BTJ26,2026-04-07,69780,69800,67835,69170,-775.,-1.11%,10086,22308
BTJ26,2026-04-08,70055,73080,70055,71475,2305,+3.33%,15507,22906
BTJ26,2026-04-09,71690,72800,70650,72290,815,+1.14%,8561,23472
BTJ26,2026-04-10,72510,73820,71570,73485,1195,+1.65%,8809,23827
BTJ26,2026-04-13,71520,73660,70535,73505,20,+0.03%,12213,23312
BTJ26,2026-04-14,73400,76320,73400,74400,895,+1.22%,16105,23761
BTJ26,2026-04-15,74370,75445,73420,75175,775,+1.04%,9435,24350
BTJ26,2026-04-16,75160,75655,73185,75510,335,+0.45%,9253,24795
BTJ26,2026-04-17,75205,78545,74645,77600,2090,+2.77%,21706,25797
BTJ26,2026-04-20,74600,76685,73810,76380,-1220.,-1.57%,20791,25406
BTK26,2026-04-21,76500,77345,75200,75415,-965.,-1.26%,17992,24994
BTK26,2026-04-22,75865,80000,75730,79370,3955,+5.24%,26425,25238
BTK26,2026-04-23,79285,79300,77335,78235,-1135.,-1.43%,18324,24356
BTK26,2026-04-24,78395,79095,77690,78015,-220.,-0.28%,9660,21912
BTK26,2026-04-27,78690,79930,76770,77190,-825.,-1.06%,9567,21739
BTK26,2026-04-28,77065,77865,75935,76660,-530.,-0.69%,5774,21692
BTK26,2026-04-29,76770,78325,75130,75775,-885.,-1.15%,8991,21744
BTK26,2026-04-30,76100,77030,75580,76740,965,+1.27%,5186,21755
BTK26,2026-05-01,76605,79420,76515,78775,2035,+2.65%,11164,22981
BTK26,2026-05-04,78925,81155,78525,80390,1615,+2.05%,13682,23150
BTK26,2026-05-05,80550,82130,80040,81945,1555,+1.93%,7961,23402
BTK26,2026-05-06,81855,83215,81005,81735,-210.,-0.26%,9397,22965
BTK26,2026-05-07,81770,81995,79645,80345,-1390.,-1.70%,8622,22953
BTK26,2026-05-08,79905,80730,79370,80385,40,+0.05%,7070,23206
BTK26,2026-05-11,80895,82730,80585,82185,1800,+2.24%,11971,23831
BTK26,2026-05-12,82115,82215,79950,80995,-1190.,-1.45%,7395,23535
BTK26,2026-05-13,80875,81530,78815,79745,-1250.,-1.54%,10950,23347
BTK26,2026-05-14,79565,82315,78985,81620,1875,+2.35%,14436,24089
BTK26,2026-05-15,81555,81895,78675,79210,-2410.,-2.95%,14229,23268
BTK26,2026-05-18,78325,78495,76020,76895,-2315.,-2.92%,12618,23464
BTK26,2026-05-19,77080,77425,76100,76835,-60.,-0.08%,7306,23000
BTK26,2026-05-20,77090,77925,76465,77705,870,+1.13%,9002,22947
BTK26,2026-05-21,77470,78275,76655,77695,-10.,-0.01%,14913,23172
BTK26,2026-05-22,77650,77940,75585,75775,-1920.,-2.47%,15308,23652
BTK26,2026-05-26,76485,78085,75620,75895,120,+0.16%,27579,21625
BTM26,2026-05-27,76120,76275,74790,75170,-725.,-0.96%,18614,20185
BTM26,2026-05-28,74680,74885,72655,73620,-1550.,-2.06%,20082,20170
BTM26,2026-05-29,74090,74535,72595,73715,95,+0.13%,8175,18737
BTM26,2026-06-01,73555,74410,70750,71735,-1980.,-2.69%,9889,19504
BTM26,2026-06-02,70975,71710,66520,67395,-4340.,-6.05%,11490,19882
BTM26,2026-06-03,67790,67975,64900,65585,-1810.,-2.69%,10889,19647
BTM26,2026-06-04,65425,65925,61545,63795,-1790.,-2.73%,15516,19682
BTM26,2026-06-05,63905,64060,59275,60515,-3280.,-5.14%,18535,19450
BTM26,2026-06-08,62205,64365,59595,63475,2960,+4.89%,12302,19282
BTM26,2026-06-09,63845,63920,60805,62170,-1305.,-2.06%,10381,19776
BTM26,2026-06-10,61835,62970,60790,62030,-140.,-0.23%,8935,19678
BTM26,2026-06-11,60985,63985,60985,63675,1645,+2.65%,9627,20038
BTM26,2026-06-12,63530,64485,62835,63660,-15.,-0.02%,9310,21070
BTM26,2026-06-15,63505,67360,63430,66575,2915,+4.58%,9985,21135
BTM26,2026-06-16,66470,67015,65360,65700,-875.,-1.31%,6762,21125
BTM26,2026-06-17,65730,66500,64010,64270,-1430.,-2.18%,10883,20661
BTM26,2026-06-18,64375,64830,62230,62945,-1325.,-2.06%,17242,20584
BTM26,2026-06-22,63085,65600,62315,64450,1505,+2.39%,20807,20202
BTN26,2026-06-23,64570,64625,62170,62610,-1840.,-2.85%,18902,20554
BTN26,2026-06-24,62785,63395,59220,60090,-2520.,-4.02%,26086,22227
BTN26,2026-06-25,61300,62155,58190,59435,-655.,-1.09%,21634,20743
BTN26,2026-06-26,59710,60935,58475,59995,560,+0.94%,12519,20743
"Downloaded from Barchart.com as of 06-29-2026 10:14am CDT"
