"Date","BTCUSD Return","BTCUSD Close","JAAA Return","JAAA Close","JAAA Adj. Close","BKLN Return","BKLN Close","BKLN Adj. Close","CWB Return","CWB Close","CWB Adj. Close","XLRE Return","XLRE Close","XLRE Adj. Close","SPY Return","SPY Close","SPY Adj. Close"
01-17-2024,0.4028,42637.12,0.0530,50.53,44.12,0.0564,21.17,17.60,0.0282,70.67,67.75,0.0480,38.58,35.48,0.0862,472.29,458.46
01-18-2024,0.3541,41156.00,0.0534,50.55,44.13,0.0559,21.16,17.59,0.0295,70.76,67.84,0.0412,38.33,35.25,0.0959,476.49,462.54
01-19-2024,0.3686,41596.22,0.0539,50.57,44.15,0.0564,21.17,17.60,0.0346,71.11,68.17,0.0513,38.70,35.59,0.1095,482.43,468.30
01-20-2024,0.3761,41824.00,,,,,,,,,,,,,,,
01-21-2024,0.3740,41760.68,,,,,,,,,,,,,,,
01-22-2024,0.3097,39808.12,0.0537,50.56,44.14,0.0577,21.06,17.62,0.0408,71.54,68.59,0.0562,38.88,35.75,0.1119,483.45,469.29
01-23-2024,0.2893,39188.01,0.0543,50.59,44.17,0.0572,21.05,17.62,0.0395,71.45,68.50,0.0505,38.67,35.56,0.1151,484.86,470.66
01-24-2024,0.3087,39777.29,0.0543,50.59,44.17,0.0552,21.01,17.58,0.0369,71.27,68.33,0.0361,38.14,35.07,0.1163,485.39,471.18
01-25-2024,0.3129,39904.07,0.0551,50.63,44.20,0.0572,21.05,17.62,0.0382,71.36,68.41,0.0502,38.66,35.55,0.1224,488.03,473.74
01-26-2024,0.3816,41992.19,0.0551,50.63,44.20,0.0562,21.03,17.60,0.0368,71.26,68.32,0.0456,38.49,35.39,0.1210,487.41,473.14
01-27-2024,0.3872,42163.50,,,,,,,,,,,,,,,
01-28-2024,0.3814,41987.10,,,,,,,,,,,,,,,
01-29-2024,0.4209,43185.98,0.0555,50.65,44.22,0.0577,21.06,17.62,0.0440,71.76,68.80,0.0532,38.77,35.65,0.1299,491.27,476.89
01-30-2024,0.4327,43543.90,0.0555,50.65,44.22,0.0572,21.05,17.62,0.0417,71.60,68.64,0.0434,38.41,35.32,0.1290,490.89,476.52
01-31-2024,0.3971,42462.65,0.0553,50.64,44.21,0.0552,21.01,17.58,0.0350,71.14,68.20,0.0358,38.13,35.06,0.1106,482.88,468.74
02-01-2024,0.4174,43079.55,0.0564,50.42,44.26,0.0562,21.03,17.60,0.0419,71.52,68.65,0.0540,38.80,35.68,0.1251,489.20,474.88
02-02-2024,0.4140,42977.27,0.0562,50.41,44.25,0.0557,21.02,17.59,0.0405,71.43,68.57,0.0407,38.31,35.23,0.1369,494.35,479.87
02-03-2024,0.4158,43030.36,,,,,,,,,,,,,,,
02-04-2024,0.4068,42758.26,,,,,,,,,,,,,,,
02-05-2024,0.3926,42327.63,0.0574,50.47,44.30,0.0552,21.01,17.58,0.0337,70.96,68.12,0.0200,37.55,34.53,0.1328,492.55,478.13
02-06-2024,0.4200,43160.56,0.0578,50.49,44.32,0.0577,21.06,17.62,0.0397,71.37,68.51,0.0355,38.12,35.05,0.1361,493.98,479.52
02-07-2024,0.4536,44179.00,0.0581,50.50,44.33,0.0577,21.06,17.62,0.0417,71.51,68.64,0.0350,38.10,35.04,0.1456,498.10,483.52
02-08-2024,0.4916,45334.97,0.0585,50.52,44.35,0.0592,21.09,17.65,0.0467,71.85,68.97,0.0407,38.31,35.23,0.1461,498.32,483.73
02-09-2024,0.5644,47548.67,0.0585,50.52,44.35,0.0592,21.09,17.65,0.0509,72.14,69.25,0.0434,38.41,35.32,0.1527,501.20,486.52
02-10-2024,0.5779,47959.34,,,,,,,,,,,,,,,
02-11-2024,0.5838,48138.10,,,,,,,,,,,,,,,
02-12-2024,0.6401,49848.77,0.0587,50.53,44.35,0.0587,21.08,17.64,0.0526,72.26,69.36,0.0401,38.29,35.21,0.1522,500.98,486.31
02-13-2024,0.6309,49568.61,0.0585,50.52,44.35,0.0582,21.07,17.63,0.0407,71.44,68.58,0.0211,37.59,34.57,0.1363,494.08,479.61
02-14-2024,0.7037,51780.60,0.0589,50.54,44.36,0.0598,21.10,17.66,0.0486,71.98,69.09,0.0279,37.84,34.80,0.1466,498.57,483.97
02-15-2024,0.6899,51362.63,0.0597,50.58,44.40,0.0608,21.12,17.67,0.0519,72.21,69.32,0.0526,38.75,35.63,0.1546,502.01,487.31
02-16-2024,0.7115,52017.38,0.0599,50.59,44.41,0.0618,21.14,17.69,0.0475,71.91,69.03,0.0418,38.35,35.27,0.1488,499.51,484.88
02-17-2024,0.7046,51808.98,,,,,,,,,,,,,,,
02-18-2024,0.7065,51867.00,,,,,,,,,,,,,,,
02-19-2024,0.7078,51906.79,,,,,,,,,,,,,,,
02-20-2024,0.7122,52040.56,0.0604,50.61,44.42,0.0627,21.02,17.71,0.0429,71.59,68.72,0.0401,38.29,35.21,0.1425,496.76,482.21
02-21-2024,0.6911,51399.99,0.0608,50.63,44.44,0.0637,21.04,17.72,0.0292,70.65,67.82,0.0478,38.57,35.47,0.1435,497.21,482.65
02-22-2024,0.6995,51654.58,0.0606,50.62,44.43,0.0657,21.08,17.76,0.0303,70.73,67.89,0.0505,38.67,35.56,0.1672,507.50,492.64
02-23-2024,0.6769,50968.27,0.0612,50.65,44.46,0.0667,21.10,17.77,0.0331,70.92,68.08,0.0518,38.72,35.61,0.1680,507.85,492.98
02-24-2024,0.6964,51560.09,,,,,,,,,,,,,,,
02-25-2024,0.7033,51768.76,,,,,,,,,,,,,,,
02-26-2024,0.7985,54663.05,0.0612,50.65,44.46,0.0672,21.11,17.78,0.0363,71.14,68.29,0.0399,38.28,35.20,0.1637,505.99,491.17
02-27-2024,0.8668,56738.75,0.0618,50.68,44.49,0.0677,21.12,17.79,0.0423,71.55,68.68,0.0407,38.31,35.23,0.1659,506.93,492.09
02-28-2024,0.9928,60567.45,0.0616,50.67,44.48,0.0672,21.11,17.78,0.0414,71.49,68.62,0.0540,38.80,35.68,0.1643,506.26,491.44
02-29-2024,1.0214,61437.92,0.0622,50.70,44.50,0.0677,21.12,17.79,0.0442,71.68,68.81,0.0624,39.11,35.96,0.1685,508.08,493.20
03-01-2024,1.0596,62597.95,0.0627,50.46,44.52,0.0687,21.14,17.81,0.0503,71.97,69.21,0.0741,39.54,36.36,0.1795,512.85,497.83
03-02-2024,1.0391,61976.55,,,,,,,,,,,,,,,
03-03-2024,1.0681,62857.32,,,,,,,,,,,,,,,
03-04-2024,1.2213,67512.75,0.0631,50.48,44.54,0.0697,21.16,17.82,0.0510,72.02,69.25,0.0863,39.99,36.77,0.1782,512.30,497.30
03-05-2024,1.0835,63324.00,0.0633,50.49,44.55,0.0687,21.14,17.81,0.0424,71.43,68.69,0.0725,39.48,36.30,0.1664,507.18,492.33
03-06-2024,1.1873,66479.13,0.0631,50.48,44.54,0.0708,21.18,17.84,0.0456,71.65,68.90,0.0785,39.70,36.51,0.1724,509.75,494.82
03-07-2024,1.2157,67344.81,0.0638,50.51,44.57,0.0713,21.19,17.85,0.0516,72.06,69.29,0.0785,39.70,36.51,0.1840,514.81,499.74
03-08-2024,1.2519,68443.57,0.0640,50.52,44.58,0.0713,21.19,17.85,0.0536,72.20,69.43,0.0912,40.17,36.94,0.1769,511.72,496.74
03-09-2024,1.2557,68558.31,,,,,,,,,,,,,,,
03-10-2024,1.2845,69435.00,,,,,,,,,,,,,,,
03-11-2024,1.3739,72152.27,0.0640,50.52,44.58,0.0718,21.20,17.86,0.0536,72.20,69.43,0.0858,39.97,36.76,0.1759,511.28,496.31
03-12-2024,1.3380,71060.76,0.0644,50.54,44.59,0.0733,21.23,17.88,0.0570,72.43,69.65,0.0831,39.87,36.66,0.1885,516.78,501.65
03-13-2024,1.4071,73160.79,0.0648,50.56,44.61,0.0728,21.22,17.87,0.0596,72.61,69.82,0.0763,39.62,36.43,0.1867,515.97,500.86
03-14-2024,1.3257,70685.68,0.0652,50.58,44.63,0.0723,21.21,17.87,0.0533,72.18,69.41,0.0611,39.06,35.92,0.1843,514.95,499.87
03-15-2024,1.2327,67861.24,0.0654,50.59,44.64,0.0728,21.22,17.87,0.0479,71.81,69.05,0.0605,39.04,35.90,0.1762,509.83,496.44
03-16-2024,1.2070,67079.10,,,,,,,,,,,,,,,
03-17-2024,1.2458,68258.48,,,,,,,,,,,,,,,
03-18-2024,1.2165,67366.50,0.0657,50.60,44.65,0.0731,21.08,17.88,0.0466,71.72,68.97,0.0603,38.77,35.89,0.1832,512.86,499.39
03-19-2024,1.0969,63733.24,0.0657,50.60,44.65,0.0741,21.10,17.90,0.0454,71.64,68.89,0.0603,38.77,35.89,0.1898,515.71,502.16
03-20-2024,1.2096,67159.00,0.0661,50.62,44.66,0.0756,21.13,17.92,0.0551,72.30,69.52,0.0647,38.93,36.04,0.2008,520.48,506.81
03-21-2024,1.1540,65467.76,0.0667,50.65,44.69,0.0756,21.13,17.92,0.0600,72.64,69.85,0.0688,39.08,36.18,0.2047,522.20,508.48
03-22-2024,1.0895,63506.38,0.0671,50.67,44.71,0.0716,21.05,17.85,0.0573,72.45,69.67,0.0562,38.62,35.76,0.2024,521.21,507.52
03-23-2024,1.1389,65008.18,,,,,,,,,,,,,,,
03-24-2024,1.1765,66153.20,,,,,,,,,,,,,,,
03-25-2024,1.3356,70986.40,0.0671,50.67,44.71,0.0726,21.07,17.87,0.0619,72.77,69.98,0.0521,38.47,35.62,0.1991,519.77,506.12
03-26-2024,1.2972,69820.75,0.0669,50.66,44.70,0.0726,21.07,17.87,0.0619,72.77,69.98,0.0478,38.31,35.47,0.1969,518.81,505.18
03-27-2024,1.2654,68853.90,0.0680,50.71,44.74,0.0746,21.11,17.91,0.0679,73.18,70.37,0.0743,39.28,36.37,0.2070,523.17,509.43
03-28-2024,1.3266,70713.83,0.0686,50.74,44.77,0.0767,21.15,17.94,0.0659,73.04,70.24,0.0811,39.53,36.60,0.2067,523.07,509.33
03-29-2024,1.2921,69664.72,,,,,,,,,,,,,,,
03-30-2024,1.2991,69878.10,,,,,,,,,,,,,,,
03-31-2024,1.3352,70974.00,,,,,,,,,,,,,,,
04-01-2024,1.2955,69769.94,0.0690,50.49,44.79,0.0762,21.14,17.93,0.0635,72.78,70.08,0.0623,38.84,35.96,0.2046,522.16,508.45
04-02-2024,1.1606,65668.00,0.0690,50.49,44.79,0.0756,21.13,17.92,0.0551,72.20,69.52,0.0505,38.41,35.56,0.1970,518.84,505.21
04-03-2024,1.1630,65741.10,0.0690,50.49,44.79,0.0751,21.12,17.91,0.0559,72.26,69.58,0.0510,38.43,35.58,0.1983,519.41,505.77
04-04-2024,1.2357,67951.17,0.0701,50.54,44.83,0.0721,21.06,17.86,0.0515,71.96,69.29,0.0428,38.13,35.30,0.1837,513.07,499.59
04-05-2024,1.2262,67663.47,0.0705,50.56,44.85,0.0741,21.10,17.90,0.0527,72.04,69.37,0.0497,38.38,35.53,0.1960,518.43,504.81
04-06-2024,1.2509,68413.36,,,,,,,,,,,,,,,
04-07-2024,1.2808,69321.55,,,,,,,,,,,,,,,
04-08-2024,1.3592,71704.36,0.0709,50.58,44.87,0.0756,21.13,17.92,0.0565,72.30,69.62,0.0587,38.71,35.84,0.1967,518.72,505.10
04-09-2024,1.2747,69136.84,0.0709,50.58,44.87,0.0772,21.16,17.95,0.0586,72.44,69.75,0.0721,39.20,36.29,0.1981,519.32,505.68
04-10-2024,1.2968,69806.99,0.0705,50.56,44.85,0.0746,21.11,17.91,0.0514,71.95,69.28,0.0281,37.59,34.80,0.1861,514.12,500.62
04-11-2024,1.3202,70520.46,0.0707,50.57,44.86,0.0746,21.11,17.91,0.0534,72.09,69.42,0.0292,37.63,34.84,0.1950,518.00,504.39
04-12-2024,1.2092,67145.70,0.0722,50.64,44.92,0.0731,21.08,17.88,0.0407,71.22,68.58,0.0185,37.24,34.48,0.1785,510.85,497.43
04-13-2024,1.0392,61980.24,,,,,,,,,,,,,,,
04-14-2024,1.1013,63866.77,,,,,,,,,,,,,,,
04-15-2024,1.0776,63145.38,0.0720,50.63,44.91,0.0731,21.08,17.88,0.0296,70.46,67.85,0.0007,36.59,33.88,0.1638,504.45,491.20
04-16-2024,1.0742,63044.12,0.0722,50.64,44.92,0.0726,21.07,17.87,0.0249,70.14,67.54,-0.0146,36.03,33.36,0.1617,503.53,490.30
04-17-2024,1.0018,60840.88,0.0728,50.67,44.95,0.0731,21.08,17.88,0.0230,70.01,67.41,-0.0228,35.73,33.08,0.1548,500.55,487.40
04-18-2024,1.0903,63530.68,0.0737,50.71,44.98,0.0746,21.11,17.91,0.0229,70.00,67.40,-0.0225,35.74,33.09,0.1524,499.52,486.40
04-19-2024,1.1082,64076.25,0.0739,50.72,44.99,0.0741,21.10,17.90,0.0171,69.60,67.02,-0.0187,35.88,33.22,0.1423,495.16,482.15
04-20-2024,1.1306,64756.18,,,,,,,,,,,,,,,
04-21-2024,1.1273,64655.21,,,,,,,,,,,,,,,
04-22-2024,1.1896,66549.92,0.0739,50.72,44.99,0.0766,21.00,17.94,0.0230,70.01,67.41,-0.0108,36.17,33.49,0.1529,499.72,486.59
04-23-2024,1.1831,66351.92,0.0737,50.71,44.98,0.0796,21.06,17.99,0.0336,70.73,68.11,-0.0017,36.50,33.79,0.1665,505.65,492.37
04-24-2024,1.1072,64046.00,0.0743,50.74,45.01,0.0801,21.07,18.00,0.0321,70.63,68.01,0.0021,36.64,33.92,0.1660,505.41,492.14
04-25-2024,1.1320,64800.00,0.0752,50.78,45.04,0.0781,21.03,17.96,0.0292,70.43,67.82,-0.0037,36.43,33.73,0.1616,503.49,490.27
04-26-2024,1.1039,63944.91,0.0754,50.79,45.05,0.0807,21.08,18.01,0.0336,70.73,68.11,-0.0028,36.46,33.76,0.1726,508.26,494.91
04-27-2024,1.0807,63239.09,,,,,,,,,,,,,,,
04-28-2024,1.0946,63663.28,,,,,,,,,,,,,,,
04-29-2024,1.0711,62947.23,0.0754,50.79,45.05,0.0801,21.07,18.00,0.0365,70.93,68.30,0.0084,36.87,34.13,0.1767,510.06,496.66
04-30-2024,0.9698,59869.99,0.0754,50.79,45.05,0.0791,21.05,17.98,0.0267,70.26,67.65,-0.0102,36.19,33.51,0.1581,501.98,488.80
05-01-2024,0.8847,57283.00,0.0759,50.54,45.07,0.0807,21.08,18.01,0.0237,69.97,67.46,-0.0097,36.21,33.52,0.1543,500.35,487.21
05-02-2024,0.9326,58739.05,0.0767,50.58,45.11,0.0827,21.12,18.04,0.0325,70.57,68.03,0.0046,36.73,34.01,0.1651,505.03,491.77
05-03-2024,1.0708,62938.45,0.0767,50.58,45.11,0.0853,21.17,18.08,0.0415,71.19,68.63,0.0125,37.02,34.27,0.1796,511.29,497.86
05-04-2024,1.1016,63876.10,,,,,,,,,,,,,,,
05-05-2024,1.0972,63743.06,,,,,,,,,,,,,,,
05-06-2024,1.0826,63296.92,0.0774,50.61,45.14,0.0868,21.20,18.11,0.0509,71.83,69.25,0.0128,37.03,34.28,0.1917,516.57,503.00
05-07-2024,1.0718,62968.56,0.0776,50.62,45.15,0.0868,21.20,18.11,0.0481,71.64,69.07,0.0234,37.42,34.64,0.1931,517.14,503.56
05-08-2024,1.0253,61557.23,0.0776,50.62,45.15,0.0858,21.18,18.09,0.0431,71.30,68.74,0.0139,37.07,34.32,0.1932,517.19,503.61
05-09-2024,1.0603,62620.39,0.0784,50.66,45.18,0.0873,21.21,18.12,0.0489,71.69,69.11,0.0379,37.95,35.13,0.2000,520.17,506.51
05-10-2024,0.9904,60496.46,0.0791,50.69,45.21,0.0868,21.20,18.11,0.0455,71.46,68.89,0.0341,37.81,35.01,0.2016,520.84,507.16
05-11-2024,1.0069,60997.67,,,,,,,,,,,,,,,
05-12-2024,1.0154,61256.86,,,,,,,,,,,,,,,
05-13-2024,1.0758,63091.29,0.0793,50.70,45.22,0.0863,21.19,18.10,0.0474,71.59,69.02,0.0368,37.91,35.10,0.2017,520.91,507.23
05-14-2024,1.0259,61575.78,0.0795,50.71,45.23,0.0878,21.22,18.13,0.0544,72.07,69.48,0.0442,38.18,35.35,0.2073,523.30,509.56
05-15-2024,1.1711,65987.15,0.0797,50.72,45.24,0.0878,21.22,18.13,0.0626,72.63,70.02,0.0620,38.83,35.95,0.2222,529.78,515.87
05-16-2024,1.1480,65286.64,0.0801,50.74,45.25,0.0863,21.19,18.10,0.0592,72.40,69.80,0.0601,38.76,35.88,0.2197,528.69,514.80
05-17-2024,1.2019,66923.11,0.0808,50.77,45.28,0.0878,21.22,18.13,0.0600,72.45,69.85,0.0601,38.76,35.88,0.2215,529.45,515.54
05-18-2024,1.2042,66993.03,,,,,,,,,,,,,,,
05-19-2024,1.1765,66152.40,,,,,,,,,,,,,,,
05-20-2024,1.2880,69541.52,0.0812,50.79,45.30,0.0882,21.07,18.13,0.0651,72.80,70.18,0.0535,38.52,35.66,0.2229,530.06,516.14
05-21-2024,1.2936,69711.90,0.0814,50.80,45.31,0.0887,21.08,18.14,0.0617,72.57,69.96,0.0527,38.49,35.63,0.2259,531.36,517.40
05-22-2024,1.2836,69406.44,0.0814,50.80,45.31,0.0887,21.08,18.14,0.0597,72.43,69.83,0.0437,38.16,35.33,0.2223,529.83,515.91
05-23-2024,1.2290,67748.51,0.0827,50.86,45.36,0.0882,21.07,18.13,0.0497,71.75,69.17,0.0215,37.35,34.58,0.2134,525.96,512.15
05-24-2024,1.2647,68834.10,0.0829,50.87,45.37,0.0892,21.09,18.15,0.0566,72.22,69.63,0.0215,37.35,34.58,0.2214,529.44,515.53
05-25-2024,1.2733,69095.57,,,,,,,,,,,,,,,
05-26-2024,1.2597,68680.91,,,,,,,,,,,,,,,
05-27-2024,1.2898,69595.88,,,,,,,,,,,,,,,
05-28-2024,1.2454,68245.73,0.0827,50.86,45.36,0.0892,21.09,18.15,0.0569,72.24,69.64,0.0155,37.13,34.38,0.2223,529.81,515.89
05-29-2024,1.2175,67398.75,0.0833,50.89,45.39,0.0887,21.08,18.14,0.0489,71.69,69.11,0.0059,36.78,34.05,0.2137,526.10,512.28
05-30-2024,1.2530,68476.81,0.0838,50.91,45.40,0.0892,21.09,18.15,0.0467,71.54,68.97,0.0204,37.31,34.54,0.2057,522.61,508.88
05-31-2024,1.2251,67628.97,0.0842,50.93,45.42,0.0908,21.12,18.17,0.0486,71.67,69.10,0.0407,38.05,35.23,0.2167,527.37,513.52
06-01-2024,1.2290,67746.49,,,,,,,,,,,,,,,
06-02-2024,1.2308,67803.44,,,,,,,,,,,,,,,
06-03-2024,1.2730,69083.75,0.0845,50.69,45.44,0.0923,21.15,18.20,0.0490,71.57,69.13,0.0366,37.90,35.09,0.2176,527.80,513.94
06-04-2024,1.3165,70406.95,0.0845,50.69,45.44,0.0918,21.14,18.19,0.0495,71.60,69.16,0.0464,38.26,35.42,0.2190,528.39,514.51
06-05-2024,1.3432,71217.33,0.0845,50.69,45.44,0.0923,21.15,18.20,0.0597,72.30,69.83,0.0450,38.21,35.38,0.2335,534.67,520.63
06-06-2024,1.3259,70694.01,0.0845,50.69,45.44,0.0923,21.15,18.20,0.0528,71.83,69.38,0.0467,38.27,35.43,0.2335,534.66,520.62
06-07-2024,1.2797,69287.11,0.0852,50.72,45.46,0.0928,21.16,18.21,0.0514,71.73,69.28,0.0385,37.97,35.15,0.2320,534.01,519.98
06-08-2024,1.2821,69360.60,,,,,,,,,,,,,,,
06-09-2024,1.2926,69681.83,,,,,,,,,,,,,,,
06-10-2024,1.2899,69597.14,0.0854,50.73,45.47,0.0939,21.18,18.23,0.0539,71.90,69.44,0.0437,38.16,35.33,0.2358,535.66,521.59
06-11-2024,1.2140,67291.99,0.0856,50.74,45.48,0.0933,21.17,18.22,0.0509,71.70,69.25,0.0404,38.04,35.22,0.2388,536.95,522.85
06-12-2024,1.2397,68071.54,0.0856,50.74,45.48,0.0939,21.18,18.23,0.0596,72.29,69.82,0.0478,38.31,35.47,0.2489,541.36,527.14
06-13-2024,1.1940,66684.70,0.0858,50.75,45.49,0.0928,21.16,18.21,0.0540,71.91,69.45,0.0530,38.50,35.64,0.2514,542.45,528.20
06-14-2024,1.1628,65736.40,0.0858,50.75,45.49,0.0892,21.09,18.15,0.0483,71.52,69.08,0.0538,38.53,35.67,0.2522,542.78,528.52
06-15-2024,1.1717,66006.51,,,,,,,,,,,,,,,
06-16-2024,1.1867,66463.24,,,,,,,,,,,,,,,
06-17-2024,1.1839,66376.70,0.0865,50.78,45.52,0.0913,21.13,18.18,0.0484,71.53,69.09,0.0483,38.33,35.49,0.2622,547.10,532.73
06-18-2024,1.1348,64885.34,0.0867,50.79,45.53,0.0913,21.13,18.18,0.0508,71.69,69.24,0.0524,38.48,35.63,0.2654,548.49,534.08
06-19-2024,1.1341,64862.66,,,,,,,,,,,,,,,
06-20-2024,1.1406,65059.92,0.0867,50.79,45.53,0.0923,21.15,18.20,0.0468,71.42,68.98,0.0497,38.38,35.53,0.2619,547.00,532.63
06-21-2024,1.1113,64170.93,0.0875,50.83,45.56,0.0913,21.13,18.18,0.0493,71.59,69.15,0.0524,38.48,35.63,0.2602,544.51,531.92
06-22-2024,1.1142,64258.03,,,,,,,,,,,,,,,
06-23-2024,1.0959,63701.71,,,,,,,,,,,,,,,
06-24-2024,0.9566,59468.77,0.0880,50.85,45.58,0.0930,21.02,18.21,0.0487,71.55,69.11,0.0595,38.35,35.87,0.2561,542.74,530.19
06-25-2024,1.0370,61911.07,0.0880,50.85,45.58,0.0930,21.02,18.21,0.0514,71.73,69.28,0.0446,37.81,35.36,0.2610,544.83,532.23
06-26-2024,1.0057,60959.43,0.0880,50.85,45.58,0.0925,21.01,18.20,0.0540,71.91,69.45,0.0432,37.76,35.31,0.2626,545.51,532.90
06-27-2024,1.0204,61406.47,0.0882,50.86,45.59,0.0936,21.03,18.22,0.0581,72.19,69.72,0.0526,38.10,35.63,0.2646,546.37,533.74
06-28-2024,0.9780,60117.84,0.0886,50.88,45.61,0.0941,21.04,18.23,0.0562,72.06,69.60,0.0612,38.41,35.92,0.2596,544.22,531.64
06-29-2024,1.0052,60944.07,,,,,,,,,,,,,,,
06-30-2024,1.0362,61888.93,,,,,,,,,,,,,,,
07-01-2024,1.0802,63226.51,0.0890,50.62,45.62,0.0936,21.03,18.22,0.0550,71.90,69.52,0.0510,38.04,35.58,0.2622,545.34,532.73
07-02-2024,1.0368,61905.38,0.0892,50.63,45.63,0.0941,21.04,18.23,0.0566,72.01,69.63,0.0554,38.20,35.73,0.2707,549.01,536.31
07-03-2024,0.9591,59543.93,0.0894,50.64,45.64,0.0946,21.05,18.24,0.0573,72.06,69.67,0.0543,38.16,35.69,0.2763,551.46,538.71
07-04-2024,0.9192,58330.72,,,,,,,,,,,,,,,
07-05-2024,0.8541,56352.41,0.0898,50.66,45.66,0.0962,21.08,18.26,0.0595,72.21,69.82,0.0581,38.30,35.82,0.2837,554.64,541.81
07-06-2024,0.9074,57973.57,,,,,,,,,,,,,,,
07-07-2024,0.8836,57250.90,,,,,,,,,,,,,,,
07-08-2024,0.8510,56259.78,0.0901,50.67,45.67,0.0956,21.07,18.26,0.0613,72.33,69.93,0.0606,38.39,35.90,0.2852,555.28,542.44
07-09-2024,0.9063,57940.49,0.0909,50.71,45.70,0.0972,21.10,18.28,0.0585,72.14,69.75,0.0609,38.40,35.91,0.2864,555.82,542.97
07-10-2024,0.8887,57404.84,0.0911,50.72,45.71,0.0977,21.11,18.29,0.0626,72.42,70.02,0.0684,38.67,36.17,0.2992,561.32,548.34
07-11-2024,0.8938,57558.22,0.0913,50.73,45.72,0.0993,21.14,18.32,0.0720,73.06,70.64,0.0968,39.70,37.13,0.2880,556.48,543.61
07-12-2024,0.8931,57539.49,0.0920,50.76,45.75,0.0998,21.15,18.32,0.0792,73.55,71.11,0.1048,39.99,37.40,0.2961,559.99,547.04
07-13-2024,0.9282,58606.46,,,,,,,,,,,,,,,
07-14-2024,0.9780,60117.78,,,,,,,,,,,,,,,
07-15-2024,1.0983,63775.01,0.0922,50.77,45.76,0.0998,21.15,18.32,0.0808,73.66,71.22,0.1095,40.16,37.56,0.2996,561.53,548.55
07-16-2024,1.1286,64696.50,0.0924,50.78,45.77,0.1003,21.16,18.33,0.0898,74.27,71.81,0.1200,40.54,37.91,0.3073,564.86,551.80
07-17-2024,1.1231,64527.93,0.0922,50.77,45.76,0.1003,21.16,18.33,0.0796,73.58,71.14,0.1300,40.90,38.25,0.2890,556.94,544.06
07-18-2024,1.0995,63812.93,0.0922,50.77,45.76,0.1003,21.16,18.33,0.0727,73.11,70.69,0.1206,40.56,37.93,0.2791,552.66,539.88
07-19-2024,1.2039,66985.50,0.0931,50.81,45.79,0.1008,21.17,18.34,0.0735,73.16,70.74,0.1192,40.51,37.89,0.2706,548.99,536.30
07-20-2024,1.2167,67375.10,,,,,,,,,,,,,,,
07-21-2024,1.2288,67741.67,,,,,,,,,,,,,,,
07-22-2024,1.2422,68147.34,0.0931,50.81,45.79,0.1020,21.04,18.36,0.0801,73.61,71.17,0.1302,40.91,38.26,0.2837,554.65,541.82
07-23-2024,1.1665,65846.64,0.0939,50.85,45.83,0.1010,21.02,18.34,0.0816,73.71,71.27,0.1283,40.84,38.19,0.2817,553.78,540.97
07-24-2024,1.1731,66049.57,0.0937,50.84,45.82,0.0999,21.00,18.33,0.0681,72.79,70.38,0.1128,40.28,37.67,0.2527,541.23,528.71
07-25-2024,1.1478,65280.79,0.0937,50.84,45.82,0.0978,20.96,18.29,0.0667,72.70,70.29,0.1068,40.06,37.47,0.2461,538.41,525.96
07-26-2024,1.2191,67446.94,0.0944,50.87,45.85,0.0989,20.98,18.31,0.0713,73.01,70.59,0.1253,40.73,38.09,0.2601,544.44,531.85
07-27-2024,1.2300,67778.88,,,,,,,,,,,,,,,
07-28-2024,1.2374,68001.85,,,,,,,,,,,,,,,
07-29-2024,1.2164,67365.94,0.0952,50.91,45.88,0.0994,20.99,18.32,0.0717,73.04,70.62,0.1325,40.99,38.33,0.2608,544.76,532.16
07-30-2024,1.1773,66176.46,0.0961,50.95,45.92,0.0984,20.97,18.30,0.0704,72.95,70.53,0.1407,41.29,38.62,0.2544,542.00,529.47
07-31-2024,1.1243,64566.88,0.0954,50.92,45.89,0.0999,21.00,18.33,0.0792,73.55,71.11,0.1380,41.19,38.52,0.2748,550.81,538.07
08-01-2024,1.1283,64687.27,0.0960,50.68,45.92,0.0989,20.98,18.31,0.0676,72.65,70.35,0.1557,41.83,39.12,0.2568,543.01,530.45
08-02-2024,1.0582,62556.80,0.0936,50.57,45.82,0.0942,20.89,18.23,0.0554,71.82,69.54,0.1565,41.86,39.15,0.2334,532.90,520.58
08-03-2024,0.9863,60370.51,,,,,,,,,,,,,,,
08-04-2024,0.9452,59122.91,,,,,,,,,,,,,,,
08-05-2024,0.7898,54397.93,0.0925,50.52,45.77,0.0837,20.69,18.06,0.0461,71.19,68.93,0.1231,40.65,38.02,0.1975,517.38,505.42
08-06-2024,0.8609,56559.90,0.0949,50.63,45.87,0.0931,20.87,18.21,0.0499,71.45,69.18,0.1479,41.55,38.86,0.2085,522.15,510.08
08-07-2024,0.8136,55121.60,0.0955,50.66,45.90,0.0931,20.87,18.21,0.0464,71.21,68.95,0.1396,41.25,38.58,0.2004,518.66,506.67
08-08-2024,0.9584,59523.90,0.0957,50.67,45.91,0.0984,20.97,18.30,0.0564,71.89,69.61,0.1493,41.60,38.91,0.2282,530.65,518.38
08-09-2024,0.9994,60768.66,0.0962,50.69,45.92,0.0978,20.96,18.29,0.0606,72.18,69.89,0.1551,41.81,39.10,0.2336,532.99,520.67
08-10-2024,1.0071,61003.99,,,,,,,,,,,,,,,
08-11-2024,0.9252,58513.78,,,,,,,,,,,,,,,
